open_time,open,high,low,close,close_time,number_of_trades
2022-06-03,308.4,310.3,293.3,298.6,2022-06-03 23:59:59.999,240420
2022-06-04,298.6,302.9,294.8,301.3,2022-06-04 23:59:59.999,170227
2022-06-05,301.4,302.5,295.0,299.1,2022-06-05 23:59:59.999,172367
2022-06-06,299.1,312.3,288.0,295.1,2022-06-06 23:59:59.999,357412
2022-06-07,295.1,295.9,273.5,290.3,2022-06-07 23:59:59.999,415694
2022-06-08,290.3,294.6,283.9,288.5,2022-06-08 23:59:59.999,267476
2022-06-09,288.5,293.4,286.3,289.9,2022-06-09 23:59:59.999,191304
2022-06-10,289.9,298.9,283.2,286.4,2022-06-10 23:59:59.999,339014
2022-06-11,286.4,290.6,265.2,269.9,2022-06-11 23:59:59.999,269404
2022-06-12,269.9,272.0,251.1,254.8,2022-06-12 23:59:59.999,344673
2022-06-13,254.8,257.8,213.2,223.0,2022-06-13 23:59:59.999,738817
2022-06-14,222.9,231.4,204.1,223.0,2022-06-14 23:59:59.999,587234
2022-06-15,223.1,234.7,198.4,233.6,2022-06-15 23:59:59.999,667284
2022-06-16,233.6,237.2,207.7,210.2,2022-06-16 23:59:59.999,356855
2022-06-17,210.3,222.1,207.7,215.8,2022-06-17 23:59:59.999,249702
2022-06-18,215.8,219.0,183.4,197.0,2022-06-18 23:59:59.999,457262
2022-06-19,197.0,217.0,189.7,215.1,2022-06-19 23:59:59.999,354926
2022-06-20,215.1,219.8,204.8,216.5,2022-06-20 23:59:59.999,315623
2022-06-21,216.5,228.4,213.1,220.1,2022-06-21 23:59:59.999,302528
2022-06-22,220.2,221.0,211.2,214.4,2022-06-22 23:59:59.999,251238
2022-06-23,214.4,231.7,214.0,228.9,2022-06-23 23:59:59.999,299259
2022-06-24,229.0,243.3,228.3,240.2,2022-06-24 23:59:59.999,313643
2022-06-25,240.3,242.1,229.7,239.7,2022-06-25 23:59:59.999,238844
2022-06-26,239.7,245.2,233.2,233.9,2022-06-26 23:59:59.999,231565
2022-06-27,234.0,241.0,230.0,233.8,2022-06-27 23:59:59.999,224326
2022-06-28,233.9,242.8,225.9,226.9,2022-06-28 23:59:59.999,295208
2022-06-29,227.0,229.8,215.4,219.7,2022-06-29 23:59:59.999,286457
2022-06-30,219.7,220.3,205.4,219.6,2022-06-30 23:59:59.999,312512
2022-07-01,219.6,226.8,213.5,216.9,2022-07-01 23:59:59.999,292502
2022-07-02,216.9,219.7,213.8,218.3,2022-07-02 23:59:59.999,171343
2022-07-03,218.4,220.1,213.9,219.2,2022-07-03 23:59:59.999,151738
2022-07-04,219.2,232.2,214.8,231.5,2022-07-04 23:59:59.999,210928
2022-07-05,231.6,236.6,222.9,230.8,2022-07-05 23:59:59.999,260306
2022-07-06,230.8,240.0,229.0,238.6,2022-07-06 23:59:59.999,246590
2022-07-07,238.6,243.8,230.0,241.4,2022-07-07 23:59:59.999,215455
2022-07-08,241.4,247.7,237.0,240.7,2022-07-08 23:59:59.999,250004
2022-07-09,240.7,245.0,240.4,243.3,2022-07-09 23:59:59.999,139755
2022-07-10,243.3,243.5,231.7,234.7,2022-07-10 23:59:59.999,163249
2022-07-11,234.7,235.0,225.1,225.6,2022-07-11 23:59:59.999,194203
2022-07-12,225.7,228.3,220.2,220.6,2022-07-12 23:59:59.999,179212
2022-07-13,220.6,231.3,216.4,230.5,2022-07-13 23:59:59.999,276741
2022-07-14,230.5,240.0,227.1,238.5,2022-07-14 23:59:59.999,238148
2022-07-15,238.6,242.7,235.4,238.5,2022-07-15 23:59:59.999,199251
2022-07-16,238.6,251.5,233.9,249.8,2022-07-16 23:59:59.999,212250
2022-07-17,249.8,256.1,246.4,247.8,2022-07-17 23:59:59.999,222746
2022-07-18,247.8,265.6,247.6,264.1,2022-07-18 23:59:59.999,328943
2022-07-19,264.1,274.8,255.8,268.6,2022-07-19 23:59:59.999,385068
2022-07-20,268.6,272.0,256.4,258.2,2022-07-20 23:59:59.999,327966
2022-07-21,258.3,266.0,250.7,265.6,2022-07-21 23:59:59.999,253381
2022-07-22,265.6,271.4,261.1,262.4,2022-07-22 23:59:59.999,239833
2022-07-23,262.5,272.6,252.7,259.2,2022-07-23 23:59:59.999,238809
2022-07-24,259.2,266.2,257.1,261.4,2022-07-24 23:59:59.999,182151
2022-07-25,261.4,262.7,243.8,244.6,2022-07-25 23:59:59.999,220899
2022-07-26,244.7,249.6,239.6,249.4,2022-07-26 23:59:59.999,194887
2022-07-27,249.5,272.0,247.5,271.6,2022-07-27 23:59:59.999,301321
2022-07-28,271.6,280.8,263.6,277.2,2022-07-28 23:59:59.999,332186
2022-07-29,277.2,302.0,274.8,293.6,2022-07-29 23:59:59.999,509567
2022-07-30,293.6,300.2,285.1,287.8,2022-07-30 23:59:59.999,363041
2022-07-31,287.8,297.1,282.1,283.4,2022-07-31 23:59:59.999,280830
2022-08-01,283.5,290.5,277.9,283.2,2022-08-01 23:59:59.999,261018
2022-08-02,283.3,291.1,274.2,283.8,2022-08-02 23:59:59.999,306105
2022-08-03,283.8,305.7,278.2,297.5,2022-08-03 23:59:59.999,335122
2022-08-04,297.6,313.4,297.2,311.8,2022-08-04 23:59:59.999,399568
2022-08-05,311.9,321.5,308.1,315.9,2022-08-05 23:59:59.999,365140
2022-08-06,315.9,322.9,312.6,315.2,2022-08-06 23:59:59.999,231660
2022-08-07,315.3,325.9,308.2,322.8,2022-08-07 23:59:59.999,228765
2022-08-08,322.7,334.0,320.8,324.9,2022-08-08 23:59:59.999,295236
2022-08-09,324.9,328.3,312.4,324.4,2022-08-09 23:59:59.999,263966
2022-08-10,324.5,336.8,313.6,328.8,2022-08-10 23:59:59.999,409323
2022-08-11,328.8,334.7,322.0,323.6,2022-08-11 23:59:59.999,278221
2022-08-12,323.5,328.1,317.7,327.9,2022-08-12 23:59:59.999,218231
2022-08-13,327.9,333.0,322.8,324.3,2022-08-13 23:59:59.999,224352
2022-08-14,324.3,331.0,315.8,317.6,2022-08-14 23:59:59.999,228743
2022-08-15,317.6,327.4,313.6,319.5,2022-08-15 23:59:59.999,252870
2022-08-16,319.4,322.4,312.0,316.1,2022-08-16 23:59:59.999,227257
2022-08-17,316.0,324.0,304.2,306.9,2022-08-17 23:59:59.999,286770
2022-08-18,306.8,311.0,295.8,298.1,2022-08-18 23:59:59.999,230569
2022-08-19,298.1,298.2,276.2,279.1,2022-08-19 23:59:59.999,383884
2022-08-20,279.0,289.4,277.0,283.7,2022-08-20 23:59:59.999,243765
2022-08-21,283.8,304.2,283.4,301.9,2022-08-21 23:59:59.999,258953
2022-08-22,301.9,304.9,288.8,300.0,2022-08-22 23:59:59.999,290633
2022-08-23,300.0,301.7,293.8,299.3,2022-08-23 23:59:59.999,228509
2022-08-24,299.3,300.5,294.3,296.4,2022-08-24 23:59:59.999,207549
2022-08-25,296.4,307.5,296.0,301.2,2022-08-25 23:59:59.999,222146
2022-08-26,301.2,302.3,277.2,279.6,2022-08-26 23:59:59.999,304980
2022-08-27,279.6,284.8,273.3,277.9,2022-08-27 23:59:59.999,219867
2022-08-28,277.9,284.1,275.6,276.5,2022-08-28 23:59:59.999,172326
2022-08-29,276.5,286.7,272.3,285.9,2022-08-29 23:59:59.999,228169
2022-08-30,285.9,292.0,276.1,281.6,2022-08-30 23:59:59.999,232772
2022-08-31,281.7,290.0,277.7,279.2,2022-08-31 23:59:59.999,219850
2022-09-01,279.3,280.3,270.7,278.3,2022-09-01 23:59:59.999,203985
2022-09-02,278.3,283.4,273.7,277.5,2022-09-02 23:59:59.999,171642
2022-09-03,277.4,278.8,274.2,277.8,2022-09-03 23:59:59.999,99878
2022-09-04,277.8,280.6,275.0,279.1,2022-09-04 23:59:59.999,112267
2022-09-05,279.1,282.0,273.4,276.9,2022-09-05 23:59:59.999,140956
2022-09-06,276.9,286.3,261.0,262.5,2022-09-06 23:59:59.999,292600
2022-09-07,262.5,280.4,258.6,278.9,2022-09-07 23:59:59.999,209484
2022-09-08,279.0,282.9,275.4,280.5,2022-09-08 23:59:59.999,191459
2022-09-09,280.6,295.9,280.0,293.4,2022-09-09 23:59:59.999,285673
2022-09-10,293.4,298.6,290.3,296.7,2022-09-10 23:59:59.999,196432
2022-09-11,296.7,298.1,289.7,295.3,2022-09-11 23:59:59.999,156918
2022-09-12,295.3,300.0,290.8,294.1,2022-09-12 23:59:59.999,218099
2022-09-13,294.1,298.6,275.4,277.4,2022-09-13 23:59:59.999,309903
2022-09-14,277.5,282.8,273.3,279.3,2022-09-14 23:59:59.999,229057
2022-09-15,279.4,280.5,266.3,271.1,2022-09-15 23:59:59.999,236907
2022-09-16,271.1,276.6,268.5,274.9,2022-09-16 23:59:59.999,173202
2022-09-17,274.9,279.9,274.7,279.1,2022-09-17 23:59:59.999,121435
2022-09-18,279.1,280.3,263.1,266.2,2022-09-18 23:59:59.999,179827
2022-09-19,266.3,273.0,256.7,271.9,2022-09-19 23:59:59.999,243379
2022-09-20,272.0,273.7,265.2,266.3,2022-09-20 23:59:59.999,163030
2022-09-21,266.3,276.4,260.3,264.0,2022-09-21 23:59:59.999,259759
2022-09-22,264.0,276.7,263.5,275.3,2022-09-22 23:59:59.999,176775
2022-09-23,275.4,277.9,268.3,276.7,2022-09-23 23:59:59.999,213243
2022-09-24,276.7,285.0,274.2,274.4,2022-09-24 23:59:59.999,181474
2022-09-25,274.4,280.0,270.9,274.3,2022-09-25 23:59:59.999,132247
2022-09-26,274.3,276.9,270.8,276.1,2022-09-26 23:59:59.999,172376
2022-09-27,276.1,286.6,269.2,272.3,2022-09-27 23:59:59.999,236540
2022-09-28,272.3,283.7,266.3,281.6,2022-09-28 23:59:59.999,213123
2022-09-29,281.6,285.6,277.1,284.1,2022-09-29 23:59:59.999,195346
2022-09-30,284.2,289.8,280.5,284.8,2022-09-30 23:59:59.999,220309
2022-10-01,284.9,285.4,277.7,282.9,2022-10-01 23:59:59.999,129933
2022-10-02,282.9,287.9,279.4,284.7,2022-10-02 23:59:59.999,142252
2022-10-03,284.7,289.1,283.1,286.9,2022-10-03 23:59:59.999,168995
2022-10-04,287.0,298.2,286.3,296.2,2022-10-04 23:59:59.999,175277
2022-10-05,296.3,296.4,289.2,294.2,2022-10-05 23:59:59.999,144677
2022-10-06,294.2,298.1,278.6,287.0,2022-10-06 23:59:59.999,217636
2022-10-07,286.9,287.0,279.1,282.3,2022-10-07 23:59:59.999,180046
2022-10-08,282.2,282.7,275.4,276.4,2022-10-08 23:59:59.999,112079
2022-10-09,276.3,279.4,275.1,278.2,2022-10-09 23:59:59.999,97320
2022-10-10,278.2,279.2,271.3,271.5,2022-10-10 23:59:59.999,136810
2022-10-11,271.5,274.0,267.2,271.4,2022-10-11 23:59:59.999,148423
2022-10-12,271.3,272.9,269.2,270.9,2022-10-12 23:59:59.999,125444
2022-10-13,270.9,273.7,256.8,271.6,2022-10-13 23:59:59.999,279132
2022-10-14,271.6,276.8,267.6,269.4,2022-10-14 23:59:59.999,186956
2022-10-15,269.4,271.4,267.4,268.2,2022-10-15 23:59:59.999,130152
2022-10-16,268.2,273.9,267.9,272.5,2022-10-16 23:59:59.999,146014
2022-10-17,272.4,275.9,269.8,275.6,2022-10-17 23:59:59.999,131740
2022-10-18,275.7,276.0,270.1,273.1,2022-10-18 23:59:59.999,142151
2022-10-19,273.2,273.9,270.3,272.0,2022-10-19 23:59:59.999,130028
2022-10-20,271.9,273.4,267.3,269.0,2022-10-20 23:59:59.999,136960
2022-10-21,269.0,271.2,263.4,270.1,2022-10-21 23:59:59.999,143664
2022-10-22,270.1,271.1,268.4,270.4,2022-10-22 23:59:59.999,88522
2022-10-23,270.5,276.8,268.7,276.0,2022-10-23 23:59:59.999,106749
2022-10-24,275.9,277.4,271.6,274.1,2022-10-24 23:59:59.999,115565
2022-10-25,274.2,289.9,272.0,284.2,2022-10-25 23:59:59.999,229772
2022-10-26,284.2,292.0,284.1,290.2,2022-10-26 23:59:59.999,191039
2022-10-27,290.3,293.3,284.7,286.7,2022-10-27 23:59:59.999,212121
2022-10-28,286.8,301.1,285.7,297.9,2022-10-28 23:59:59.999,231909
2022-10-29,297.9,308.4,295.6,304.4,2022-10-29 23:59:59.999,328111
2022-10-30,304.5,318.8,302.3,313.5,2022-10-30 23:59:59.999,346158
2022-10-31,313.6,337.9,306.5,325.7,2022-10-31 23:59:59.999,505854
2022-11-01,325.8,334.6,317.4,323.9,2022-11-01 23:59:59.999,318787
2022-11-02,323.8,330.0,315.3,320.2,2022-11-02 23:59:59.999,363030
2022-11-03,320.2,338.7,318.0,329.5,2022-11-03 23:59:59.999,391376
2022-11-04,329.6,358.9,328.3,354.6,2022-11-04 23:59:59.999,487998
2022-11-05,354.7,361.3,346.1,349.2,2022-11-05 23:59:59.999,327478
2022-11-06,349.1,356.0,337.7,337.9,2022-11-06 23:59:59.999,297770
2022-11-07,337.8,344.4,326.4,337.0,2022-11-07 23:59:59.999,460314
2022-11-08,337.0,398.3,298.0,327.4,2022-11-08 23:59:59.999,1739886
2022-11-09,327.4,333.1,260.2,267.3,2022-11-09 23:59:59.999,1257192
2022-11-10,267.1,313.0,263.2,304.0,2022-11-10 23:59:59.999,1001855
2022-11-11,304.1,306.0,279.0,290.4,2022-11-11 23:59:59.999,573830
2022-11-12,290.4,294.5,271.6,282.8,2022-11-12 23:59:59.999,379895
2022-11-13,282.9,286.5,273.2,276.4,2022-11-13 23:59:59.999,403102
2022-11-14,276.4,292.0,268.0,279.0,2022-11-14 23:59:59.999,570233
2022-11-15,279.0,282.4,273.2,277.0,2022-11-15 23:59:59.999,331878
2022-11-16,277.0,280.2,268.8,271.8,2022-11-16 23:59:59.999,283812
2022-11-17,271.9,273.5,262.9,267.9,2022-11-17 23:59:59.999,246309
2022-11-18,268.0,274.8,267.7,274.1,2022-11-18 23:59:59.999,195714
2022-11-19,274.1,274.6,268.9,272.6,2022-11-19 23:59:59.999,152108
2022-11-20,272.6,273.8,261.8,264.2,2022-11-20 23:59:59.999,264496
2022-11-21,264.2,265.3,250.0,253.9,2022-11-21 23:59:59.999,366884
2022-11-22,254.0,267.8,252.0,266.7,2022-11-22 23:59:59.999,257583
2022-11-23,266.8,301.8,264.8,298.8,2022-11-23 23:59:59.999,531600
2022-11-24,298.9,304.1,293.9,300.2,2022-11-24 23:59:59.999,308749
2022-11-25,300.3,306.6,294.1,300.8,2022-11-25 23:59:59.999,271666
2022-11-26,300.8,317.8,299.9,311.4,2022-11-26 23:59:59.999,327917
2022-11-27,311.4,316.7,306.3,307.6,2022-11-27 23:59:59.999,230926
2022-11-28,307.7,309.6,286.6,293.5,2022-11-28 23:59:59.999,347819
2022-11-29,293.5,305.3,289.0,295.4,2022-11-29 23:59:59.999,260714
2022-11-30,295.4,305.5,292.5,300.6,2022-11-30 23:59:59.999,298833
2022-12-01,300.6,302.0,290.0,292.3,2022-12-01 23:59:59.999,404475
2022-12-02,292.3,293.9,285.4,293.4,2022-12-02 23:59:59.999,231895
2022-12-03,293.4,294.4,289.0,290.4,2022-12-03 23:59:59.999,162327
2022-12-04,290.4,292.8,287.4,291.8,2022-12-04 23:59:59.999,165792
2022-12-05,291.8,297.2,286.1,288.4,2022-12-05 23:59:59.999,198197
2022-12-06,288.5,290.8,286.5,290.2,2022-12-06 23:59:59.999,171228
2022-12-07,290.2,290.9,281.1,284.2,2022-12-07 23:59:59.999,206560
2022-12-08,284.2,292.0,282.4,290.4,2022-12-08 23:59:59.999,160530
2022-12-09,290.4,292.0,284.4,286.0,2022-12-09 23:59:59.999,152673
2022-12-10,286.1,289.9,285.7,288.2,2022-12-10 23:59:59.999,103954
2022-12-11,288.2,291.4,283.3,284.4,2022-12-11 23:59:59.999,120575
2022-12-12,284.5,285.8,271.7,276.1,2022-12-12 23:59:59.999,239070
2022-12-13,276.1,282.0,255.6,272.2,2022-12-13 23:59:59.999,496233
2022-12-14,272.2,278.4,265.5,267.7,2022-12-14 23:59:59.999,272183
2022-12-15,267.7,268.1,256.5,258.8,2022-12-15 23:59:59.999,180516
2022-12-16,258.9,264.7,224.7,231.2,2022-12-16 23:59:59.999,410142
2022-12-17,231.2,245.0,220.0,242.1,2022-12-17 23:59:59.999,346154
2022-12-18,242.1,254.6,239.5,251.0,2022-12-18 23:59:59.999,250104
2022-12-19,251.1,253.3,236.8,240.4,2022-12-19 23:59:59.999,224923
2022-12-20,240.3,253.5,239.1,251.4,2022-12-20 23:59:59.999,174192
2022-12-21,251.4,251.5,245.2,246.2,2022-12-21 23:59:59.999,129860
2022-12-22,246.2,248.3,240.1,245.8,2022-12-22 23:59:59.999,142323
2022-12-23,245.9,248.7,243.7,246.2,2022-12-23 23:59:59.999,107007
2022-12-24,246.2,246.3,243.4,244.5,2022-12-24 23:59:59.999,73104
2022-12-25,244.6,245.8,241.4,243.2,2022-12-25 23:59:59.999,85421
2022-12-26,243.2,244.9,242.0,244.3,2022-12-26 23:59:59.999,80435
2022-12-27,244.3,248.9,242.1,246.7,2022-12-27 23:59:59.999,112213
2022-12-28,246.7,247.4,241.5,244.5,2022-12-28 23:59:59.999,137193
2022-12-29,244.6,246.9,243.3,246.3,2022-12-29 23:59:59.999,113446
2022-12-30,246.3,246.7,242.7,245.8,2022-12-30 23:59:59.999,105503
2022-12-31,245.8,248.0,244.8,246.3,2022-12-31 23:59:59.999,87386
2023-01-01,246.3,246.7,243.4,244.4,2023-01-01 23:59:59.999,79606
2023-01-02,244.5,247.9,240.7,245.2,2023-01-02 23:59:59.999,118257
2023-01-03,245.3,247.0,244.4,246.1,2023-01-03 23:59:59.999,98320
2023-01-04,246.2,261.0,245.6,258.9,2023-01-04 23:59:59.999,193907
2023-01-05,258.9,259.2,255.2,256.7,2023-01-05 23:59:59.999,110069
2023-01-06,256.7,260.7,254.2,259.9,2023-01-06 23:59:59.999,133584
2023-01-07,259.9,263.9,259.4,261.3,2023-01-07 23:59:59.999,101015
2023-01-08,261.3,276.5,260.1,274.9,2023-01-08 23:59:59.999,159558
2023-01-09,274.9,283.5,271.3,272.6,2023-01-09 23:59:59.999,296847
2023-01-10,272.6,278.8,270.2,277.1,2023-01-10 23:59:59.999,193227
2023-01-11,277.2,287.7,274.1,284.8,2023-01-11 23:59:59.999,185244
2023-01-12,284.9,288.6,278.5,287.7,2023-01-12 23:59:59.999,279121
2023-01-13,287.8,296.0,284.9,293.7,2023-01-13 23:59:59.999,254385
2023-01-14,293.7,314.4,293.1,305.1,2023-01-14 23:59:59.999,544551
2023-01-15,305.2,306.1,291.8,302.2,2023-01-15 23:59:59.999,269807
2023-01-16,302.2,308.1,293.1,299.0,2023-01-16 23:59:59.999,282785
2023-01-17,299.0,305.8,294.9,299.4,2023-01-17 23:59:59.999,242595
2023-01-18,299.4,305.3,281.1,286.7,2023-01-18 23:59:59.999,424163
2023-01-19,286.7,295.5,286.1,294.6,2023-01-19 23:59:59.999,188757
2023-01-20,294.6,305.4,286.6,305.1,2023-01-20 23:59:59.999,273051
2023-01-21,305.1,309.9,298.4,299.0,2023-01-21 23:59:59.999,335988
2023-01-22,299.1,311.4,298.5,303.0,2023-01-22 23:59:59.999,296818
2023-01-23,303.1,307.8,300.8,305.1,2023-01-23 23:59:59.999,263527
2023-01-24,305.2,323.5,299.2,300.3,2023-01-24 23:59:59.999,403898
2023-01-25,300.3,314.0,293.4,306.9,2023-01-25 23:59:59.999,317506
2023-01-26,306.9,309.5,301.6,304.7,2023-01-26 23:59:59.999,263764
2023-01-27,304.8,310.5,298.8,308.0,2023-01-27 23:59:59.999,240434
2023-01-28,308.0,313.6,303.6,306.1,2023-01-28 23:59:59.999,186520
2023-01-29,306.2,320.5,304.8,317.2,2023-01-29 23:59:59.999,262551
2023-01-30,317.1,320.8,302.0,307.2,2023-01-30 23:59:59.999,310394
2023-01-31,307.2,314.4,305.3,312.0,2023-01-31 23:59:59.999,225513
2023-02-01,312.1,319.4,305.6,317.0,2023-02-01 23:59:59.999,286200
2023-02-02,317.1,334.4,316.3,323.5,2023-02-02 23:59:59.999,380701
2023-02-03,323.5,335.5,318.3,332.2,2023-02-03 23:59:59.999,341331
2023-02-04,332.3,334.1,327.0,330.4,2023-02-04 23:59:59.999,194840
2023-02-05,330.4,337.8,324.0,327.8,2023-02-05 23:59:59.999,303406
2023-02-06,327.8,331.5,320.7,324.3,2023-02-06 23:59:59.999,223884
2023-02-07,324.4,333.7,323.2,333.0,2023-02-07 23:59:59.999,253444
2023-02-08,333.1,335.8,323.6,328.2,2023-02-08 23:59:59.999,253535
2023-02-09,328.2,329.3,302.0,306.2,2023-02-09 23:59:59.999,347884
2023-02-10,306.2,309.2,302.5,305.8,2023-02-10 23:59:59.999,216851
2023-02-11,305.9,311.4,305.1,310.4,2023-02-11 23:59:59.999,134396
2023-02-12,310.5,321.0,306.0,312.6,2023-02-12 23:59:59.999,197310
2023-02-13,312.6,315.7,282.8,294.3,2023-02-13 23:59:59.999,466340
2023-02-14,294.3,301.7,289.8,296.2,2023-02-14 23:59:59.999,271930
2023-02-15,296.2,317.7,294.0,317.4,2023-02-15 23:59:59.999,261857
2023-02-16,317.5,327.8,303.9,304.4,2023-02-16 23:59:59.999,477037
2023-02-17,304.4,317.5,302.8,313.0,2023-02-17 23:59:59.999,314781
2023-02-18,313.0,319.2,312.9,316.5,2023-02-18 23:59:59.999,210115
2023-02-19,316.6,318.9,310.3,311.5,2023-02-19 23:59:59.999,271165
2023-02-20,311.5,319.8,308.0,315.4,2023-02-20 23:59:59.999,332108
2023-02-21,315.5,317.4,309.3,311.5,2023-02-21 23:59:59.999,299905
2023-02-22,311.5,312.9,303.2,312.4,2023-02-22 23:59:59.999,285011
2023-02-23,312.5,315.3,305.8,308.3,2023-02-23 23:59:59.999,225358
2023-02-24,308.3,312.1,298.6,302.3,2023-02-24 23:59:59.999,249902
2023-02-25,302.3,303.0,295.5,302.4,2023-02-25 23:59:59.999,166704
2023-02-26,302.5,309.8,300.7,308.7,2023-02-26 23:59:59.999,141711
2023-02-27,308.7,309.4,300.5,304.6,2023-02-27 23:59:59.999,187654
2023-02-28,304.7,305.7,300.0,301.4,2023-02-28 23:59:59.999,172220
2023-03-01,301.5,306.4,300.5,302.7,2023-03-01 23:59:59.999,172485
2023-03-02,302.6,303.8,295.8,299.8,2023-03-02 23:59:59.999,167725
2023-03-03,299.8,300.0,286.6,290.4,2023-03-03 23:59:59.999,231651
2023-03-04,290.5,291.5,285.8,289.6,2023-03-04 23:59:59.999,127605
2023-03-05,289.6,292.8,287.4,288.7,2023-03-05 23:59:59.999,123618
2023-03-06,288.8,289.7,283.3,287.8,2023-03-06 23:59:59.999,156193
2023-03-07,287.9,290.5,283.4,289.3,2023-03-07 23:59:59.999,167501
2023-03-08,289.3,294.3,285.1,287.1,2023-03-08 23:59:59.999,203992
2023-03-09,287.1,291.4,271.2,277.1,2023-03-09 23:59:59.999,256816
2023-03-10,277.1,278.1,265.0,277.4,2023-03-10 23:59:59.999,282834
2023-03-11,277.5,281.8,270.5,276.0,2023-03-11 23:59:59.999,293358
2023-03-12,276.0,288.8,273.2,288.1,2023-03-12 23:59:59.999,254109
2023-03-13,288.1,314.1,286.1,307.9,2023-03-13 23:59:59.999,567663
2023-03-14,307.9,319.5,302.0,308.4,2023-03-14 23:59:59.999,464036
2023-03-15,308.5,312.7,300.0,306.3,2023-03-15 23:59:59.999,356984
2023-03-16,306.3,332.8,302.8,329.4,2023-03-16 23:59:59.999,637265
2023-03-17,329.4,340.0,325.0,338.9,2023-03-17 23:59:59.999,450807
2023-03-18,339.0,346.3,328.0,331.0,2023-03-18 23:59:59.999,443659
2023-03-19,331.1,341.7,330.3,336.7,2023-03-19 23:59:59.999,328802
2023-03-20,336.7,339.1,331.3,332.5,2023-03-20 23:59:59.999,404307
2023-03-21,332.5,339.9,327.1,334.4,2023-03-21 23:59:59.999,373604
2023-03-22,334.5,339.5,316.0,321.1,2023-03-22 23:59:59.999,650526
2023-03-23,321.2,332.1,318.9,329.4,2023-03-23 23:59:59.999,289519
2023-03-24,329.4,330.0,316.9,322.1,2023-03-24 23:59:59.999,243287
2023-03-25,322.1,324.9,319.0,322.4,2023-03-25 23:59:59.999,203195
2023-03-26,322.4,329.5,321.7,328.6,2023-03-26 23:59:59.999,162414
2023-03-27,328.6,329.8,305.9,310.6,2023-03-27 23:59:59.999,355933
2023-03-28,310.6,315.8,306.8,313.2,2023-03-28 23:59:59.999,241330
2023-03-29,313.3,319.9,312.4,313.7,2023-03-29 23:59:59.999,241108
2023-03-30,313.8,320.8,309.1,316.4,2023-03-30 23:59:59.999,313975
2023-03-31,316.4,319.8,311.8,316.9,2023-03-31 23:59:59.999,232669
2023-04-01,317.0,319.0,313.0,314.9,2023-04-01 23:59:59.999,171578
2023-04-02,314.9,316.2,310.7,313.7,2023-04-02 23:59:59.999,161171
2023-04-03,313.8,314.1,299.5,308.8,2023-04-03 23:59:59.999,327217
2023-04-04,308.8,312.7,308.2,310.8,2023-04-04 23:59:59.999,220230
2023-04-05,310.8,316.8,310.2,313.9,2023-04-05 23:59:59.999,220568
2023-04-06,314.0,315.2,310.6,312.3,2023-04-06 23:59:59.999,184035
2023-04-07,312.3,312.8,309.7,310.3,2023-04-07 23:59:59.999,147735
2023-04-08,310.4,312.7,310.1,310.5,2023-04-08 23:59:59.999,141077
2023-04-09,310.6,313.7,309.5,312.8,2023-04-09 23:59:59.999,144294
2023-04-10,312.8,318.7,311.5,318.5,2023-04-10 23:59:59.999,175548
2023-04-11,318.6,333.0,317.8,322.3,2023-04-11 23:59:59.999,317339
2023-04-12,322.3,323.3,316.7,319.9,2023-04-12 23:59:59.999,213232
2023-04-13,319.9,325.1,317.7,324.7,2023-04-13 23:59:59.999,200762
2023-04-14,324.6,335.5,323.2,328.9,2023-04-14 23:59:59.999,376483
2023-04-15,328.8,336.0,326.9,333.0,2023-04-15 23:59:59.999,241027
2023-04-16,333.1,350.0,330.1,347.7,2023-04-16 23:59:59.999,350958
2023-04-17,347.7,350.0,337.5,340.0,2023-04-17 23:59:59.999,311025
2023-04-18,340.0,346.7,337.0,343.1,2023-04-18 23:59:59.999,248408
2023-04-19,343.1,343.7,320.1,322.4,2023-04-19 23:59:59.999,377615
2023-04-20,322.5,326.8,315.3,318.1,2023-04-20 23:59:59.999,282354
2023-04-21,318.0,334.6,315.3,321.2,2023-04-21 23:59:59.999,464111
2023-04-22,321.3,333.1,319.9,332.2,2023-04-22 23:59:59.999,242770
2023-04-23,332.2,332.5,327.4,330.7,2023-04-23 23:59:59.999,253287
2023-04-24,330.6,334.0,327.7,331.2,2023-04-24 23:59:59.999,293748
2023-04-25,331.2,340.0,328.6,338.4,2023-04-25 23:59:59.999,281066
2023-04-26,338.4,345.0,321.5,330.6,2023-04-26 23:59:59.999,420823
2023-04-27,330.6,336.6,328.2,330.9,2023-04-27 23:59:59.999,309196
2023-04-28,330.9,330.9,318.7,324.1,2023-04-28 23:59:59.999,476247
2023-04-29,324.1,325.0,320.6,321.9,2023-04-29 23:59:59.999,164539
2023-04-30,321.9,338.3,320.4,337.5,2023-04-30 23:59:59.999,351564
2023-05-01,337.5,339.6,326.1,328.5,2023-05-01 23:59:59.999,383022
2023-05-02,328.4,328.5,321.4,321.5,2023-05-02 23:59:59.999,262049
2023-05-03,321.4,327.6,320.4,325.9,2023-05-03 23:59:59.999,347629
2023-05-04,325.9,327.5,323.2,323.8,2023-05-04 23:59:59.999,159089
2023-05-05,323.9,329.1,322.8,326.5,2023-05-05 23:59:59.999,231130
2023-05-06,326.6,328.5,319.5,321.9,2023-05-06 23:59:59.999,220414
2023-05-07,322.0,325.4,320.4,321.0,2023-05-07 23:59:59.999,171930
2023-05-08,321.0,322.1,311.1,313.8,2023-05-08 23:59:59.999,289748
